point,code,frame,phase_ps,diff_route_ps,centroid_ps,source,tone,resid,margin
baseline,34,0,-17.36803114826123,-21.770472536260364,-27.747558942039337,phase,548.4651209262955,10.577767846948108,6.44447706557477
baseline,34,1,-17.200842405161854,-21.71041140075652,-465.12905448191117,phase,547.9168236266687,10.64298254826385,6.669394861682347
baseline,34,2,-16.77779573504046,-21.059900364353414,-595.6288155585145,phase,548.1365904660323,10.288071695621035,6.202193879523724
baseline,34,3,-16.574460830121062,-21.167978852787545,240.55530103189164,phase,550.2751117605824,11.076070186455375,6.470181841775264
baseline,34,4,-15.215367939992472,-19.90180852846713,-364.2717721448026,phase,555.4480295676316,11.67916228071247,7.572204260158101
baseline,34,5,-16.794234468692643,-21.126529097761804,-142.87562876772654,phase,548.058704617882,10.573476709358545,6.234616979713106
baseline,34,6,-16.362648820720192,-21.008077533567878,-97.21342473774132,phase,551.7729795052479,11.2397000610315,6.264710432715274
baseline,34,7,-16.980981210013173,-21.63227217391702,-266.19820996993366,phase,548.2494419327534,10.402540695572519,7.05854354068776
baseline,34,8,-15.658867341865383,-20.056553090104078,67.97655443152806,phase,555.2202298850771,12.245158972482384,5.385612517281894
baseline,34,9,-17.528639756664898,-21.781722644481786,-124.51189232348243,phase,547.9238951338629,13.159851762064964,6.453891031580168
baseline,34,10,-16.633998750847653,-21.14881436071274,-357.8837604408396,phase,548.3360654788403,10.52699776130788,6.592582856532485
baseline,34,11,-16.028965017367646,-20.677602386107118,492.7276606073178,phase,552.8881749495454,11.558005628848331,6.458027258626852
baseline,34,12,-15.884859759302593,-20.432839335149406,203.64855020754675,phase,555.1744735300813,10.762254044898567,7.995641259798668
baseline,34,13,-15.502671468245563,-19.927901764478158,-26.023510104008754,phase,554.1439269686456,10.63921838498199,6.708899784663042
baseline,34,14,-15.75044534167575,-20.294967793483345,-81.92223532443559,phase,555.170434567192,10.625578183273637,7.669183311803191
baseline,34,15,-17.098463438416868,-21.290728223788218,-76.380299804533,phase,547.6888305042562,11.317833854022709,7.318629838337719
